ROBO, ZONA 1, 1001, 17/05/2018, 12:20:15
ROBO, ZONA 1, 21, 17/05/2018, 12:20:15
ROBO, ZONA 1, -27, 17/05/2018, 12:20:16
ROBO, ZONA 1, -995, 17/05/2018, 12:20:16
ROBO, ZONA 2, 135, 17/05/2018, 12:20:29
ROBO, ZONA 2, 566, 17/05/2018, 12:20:29
ROBO, ZONA 2, 137, 17/05/2018, 12:20:29
ROBO, ZONA 2, 73, 17/05/2018, 12:20:29
ROBO, ZONA 2, 31, 17/05/2018, 12:20:29
ROBO, ZONA 2, 21, 17/05/2018, 12:20:29
ROBO, ZONA 2, 22, 17/05/2018, 12:20:29
ROBO, ZONA 2, -60, 17/05/2018, 12:20:30
ROBO, ZONA 2, -333, 17/05/2018, 12:20:30
ROBO, ZONA 2, -592, 17/05/2018, 12:20:30
F5 A3 50 D6 F5 A3 50 D6, ZONA 1, 1017, 17/05/2018, 12:20:42
F5 A3 50 D6 ROBO, ZONA 1, 987, 17/05/2018, 12:20:55
F5 A3 50 D6 ROBO, ZONA 1, 1016, 17/05/2018, 12:21:00
F5 A3 50 D6, ZONA 2, 484, 17/05/2018, 12:21:03
